PARK,Fields,Club,Location address 1,Alternative address #2,,,Location Map,Field Map,,,,
West Creek Fields,#10,VA Richmond Strikers,"West Creek Fields, 12575 West Creek Parkway,, Henrico, VA 23238",,,,,,,,,
West St. Paul Dome,Dome,MU BLACK,"1655 Livingston Ave, West St. Paul, MN 55118",,,,,,,,,
Wheeling High School,,Soccers FC/Magic,"Wheeling HS, 900 South elmhurst Rd., Wheeling, IL 60090",,,,,,,,,
Whitman Fields,,Serbians,"4200 S 54th St, Milwaukee, WI 53220",,,,,,,,,
Whitman Middle School,,MKSC Tosa,"11100 W Center St, Milwaukee, WI 53222",,,,,,,,,
Windsor Sports Commons,,Sun Prairie / Nordic,4198 Muller Rd,Deforst,WI,53532,"https://www.google.com/maps/dir//Windsor+Sports+Commons+(Linde+Fields),+4198+Muller+Rd,+DeForest,+WI+53532/@43.2668819,-89.3420913,14z/data=!4m9!4m8!1m0!1m5!1m1!1s0x8806fc00a6216497:0x7e4823765e308ec1!2m2!1d-89.3222942!2d43.2548915!3e0",,,,,
WINNEBAGO COUNTY COMMUNITY PARK,Winnebago County Community Park,501 E County Road Y,"501 E. County Road Y, Oshkosh, WI 53532",WI,,,54901,"<p>From Hwy 41 - Hwy 76 (Jackson Street) South to County Road Y Left to park entrance and right to fields&nbsp;</p>
 
 
 
 <p>From the south in Oshkosh - North on&nbsp;Jackson Street to Snell Road and right (east) to park entrance and left to fields</p>
 
 �",,,,
WINNECONNE SOCCER COMPLEX,Winneconne Soccer Complex,Wolf Run,Winneconne,WI,,,54986,"<p>HWY 45 to HWY 116 West to 9th Street and Right to soccer fields on Wolf Run near sports fields</p>
 
 �",,,,
Winter Park,,,"9520 Viking Drive, Eden Prairie",,MN,55344,,,,,,
Wirth Park South,,Elmbrook SC,"16154-16178 W North Ave, Brookfield, WI 53005",,,,,,,,,
Wisconsin Lutheran College,Raabe Stadium,Elmbrook SC,"1401 Swan Boulevard, Wauwatosa, WI 53226",,,,,,,,,
Wittmann Park - MENASHA,Field #11 w/note,WIUFC,"1000 W. Airport Road, Menash, WI 54952",,,,,,,,,
WITTMANN PARK - MENASHA,Wittmann Park - Menasha,1000 W. Airport Road,"1000 W. Airport Rd., Menasha, WI 54952",WI,,,54952,"<p>Airport Road, between Earl Street and Highway &quot;47&quot; (Appleton Road). Entrance driveway is across from Mayer Street</p>
 
 �",,,,
Woodside (Dells) Sports Complex,,,"4770 State Hwy 13, Wisconsin Dells, WI 53965",,,,,,,,,
"Woodside-Wisconsin Dells (WD): 4770 State Hwy 13, Wisconsin Dells, WI 53965",,,,,,,,,,,,
"Woodside -Mauston (M): 4217 W50th Street, Mauston, WI 53948",,,,,,,,,,,,
"Woodside DOME - outside - 2100 River Rd, Wisconsin Dells, WI 53965",,,,,,,,,,,,
"Wisconsin Dells HS- 1501 Brew Farm Road Wisconsin Dells, WI 53965",,,,,,,,,,,,
,,,,,,,,,,,,
World Wide Technology Park,,,"World Wide Technology Soccer Park | 1 Soccer Park Road, Fenton, MO 63026",,,,,,,,,
WRIGHTSTOWN HS,Wrightstown HS,600 High St,"600 High St., Wrightstown, WI 54180",WI,,,54180,,,,,
Xcel Sportsplex,SC Wave Titletown,,"2693 W Grand Chute Blvd Appleton, WI 54913",,,,,,,,,
